,vector,curvaSA
82,"[0.0048 0.0047 0.     0.0019 0.0005 0.0035 0.     0.0042 0.0184 0.0006
 0.     0.     0.     0.0083 0.     0.0026 0.0029 0.     0.0017 0.0023
 0.     0.     0.0048 0.0024 0.     0.     0.004  0.     0.036  0.
 0.0026 0.0017 0.     0.     0.0036 0.0014 0.0005 0.005  0.     0.
 0.     0.     0.0039 0.     0.     0.0083 0.001  0.0046 0.005  0.0084
 0.     0.0184 0.0042 0.     0.0024 0.     0.     0.     0.0043 0.04
 0.     0.     0.0046 0.0016 0.0068 0.     0.0058 0.0044 0.     0.0763
 0.0065 0.     0.0038 0.0057 0.0044 0.0092 0.0111 0.0298 0.     0.0044
 0.0229 0.     0.0014 0.0375 0.0061 0.0002 0.     0.0063 0.0064 0.
 0.     0.0005 0.0435 0.     0.     0.0047 0.0083 0.     0.0066 0.0007
 0.0028 0.     0.0026 0.0997 0.0017 0.0003 0.     0.0014 0.     0.0082
 0.0081 0.0083 0.     0.     0.     0.     0.     0.0063 0.0063 0.
 0.     0.0777 0.     0.     0.0055 0.0018 0.     0.     0.     0.
 0.     0.     0.0055 0.006  0.007  0.0084 0.     0.     0.     0.
 0.     0.0002 0.0076 0.     0.003  0.0061 0.     0.     0.005  0.0028
 0.     0.0053 0.007  0.     0.     0.     0.0024 0.0551 0.0282 0.0059
 0.0294 0.     0.     0.005  0.0066 0.0038 0.0074 0.     0.     0.
 0.007  0.0069 0.     0.0087]",0.3794466403162055
83,"[0.0048 0.0047 0.     0.0019 0.0005 0.0035 0.     0.0042 0.0184 0.0006
 0.     0.     0.     0.0083 0.     0.0026 0.0029 0.     0.0017 0.0023
 0.     0.     0.0048 0.0024 0.     0.     0.004  0.     0.036  0.
 0.0026 0.0017 0.     0.     0.0036 0.0014 0.0005 0.005  0.     0.
 0.     0.     0.0039 0.     0.     0.0083 0.001  0.0046 0.005  0.0084
 0.     0.0184 0.0042 0.     0.0024 0.     0.     0.     0.0043 0.04
 0.     0.     0.0046 0.0016 0.0068 0.     0.0058 0.0044 0.     0.0763
 0.0065 0.     0.0038 0.0057 0.0044 0.0092 0.0111 0.0298 0.     0.0044
 0.0229 0.     0.0014 0.0375 0.0061 0.0002 0.     0.0063 0.0064 0.
 0.     0.0005 0.0435 0.     0.     0.0047 0.0083 0.     0.0066 0.0007
 0.0028 0.     0.0026 0.0997 0.0017 0.0003 0.     0.0014 0.     0.0082
 0.0081 0.0083 0.     0.     0.     0.     0.     0.0063 0.0063 0.
 0.     0.0777 0.     0.     0.0055 0.0018 0.     0.     0.     0.
 0.     0.     0.0055 0.006  0.007  0.0084 0.     0.     0.     0.
 0.     0.0002 0.0076 0.     0.003  0.0061 0.     0.     0.005  0.0028
 0.     0.0053 0.007  0.     0.     0.     0.0024 0.0551 0.0282 0.0059
 0.0294 0.     0.     0.005  0.0066 0.0038 0.0074 0.     0.     0.
 0.007  0.0069 0.     0.0087]",0.3794466403162055
84,"[0.0048 0.0047 0.     0.0019 0.0005 0.0035 0.     0.0042 0.0184 0.0006
 0.     0.     0.     0.0083 0.     0.0026 0.0029 0.     0.0017 0.0023
 0.     0.     0.0048 0.0024 0.     0.     0.004  0.     0.036  0.
 0.0026 0.0017 0.     0.     0.0036 0.0014 0.0005 0.005  0.     0.
 0.     0.     0.0039 0.     0.     0.0083 0.001  0.0046 0.005  0.0084
 0.     0.0184 0.0042 0.     0.0024 0.     0.     0.     0.0043 0.04
 0.     0.     0.0046 0.0016 0.0068 0.     0.0058 0.0044 0.     0.0763
 0.0065 0.     0.0038 0.0057 0.0044 0.0092 0.0111 0.0298 0.     0.0044
 0.0229 0.     0.0014 0.0375 0.0061 0.0002 0.     0.0063 0.0064 0.
 0.     0.0005 0.0435 0.     0.     0.0047 0.0083 0.     0.0066 0.0007
 0.0028 0.     0.0026 0.0997 0.0017 0.0003 0.     0.0014 0.     0.0082
 0.0081 0.0083 0.     0.     0.     0.     0.     0.0063 0.0063 0.
 0.     0.0777 0.     0.     0.0055 0.0018 0.     0.     0.     0.
 0.     0.     0.0055 0.006  0.007  0.0084 0.     0.     0.     0.
 0.     0.0002 0.0076 0.     0.003  0.0061 0.     0.     0.005  0.0028
 0.     0.0053 0.007  0.     0.     0.     0.0024 0.0551 0.0282 0.0059
 0.0294 0.     0.     0.005  0.0066 0.0038 0.0074 0.     0.     0.
 0.007  0.0069 0.     0.0087]",0.3794466403162055
85,"[0.     0.0054 0.0552 0.     0.     0.0116 0.     0.     0.     0.0006
 0.0528 0.0027 0.     0.0499 0.     0.     0.031  0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0171
 0.0197 0.     0.0042 0.     0.     0.     0.0542 0.     0.0238 0.0001
 0.     0.0402 0.     0.     0.     0.     0.0054 0.     0.     0.0318
 0.     0.     0.0231 0.0033 0.0124 0.024  0.     0.     0.     0.024
 0.     0.0228 0.     0.     0.     0.0314 0.     0.     0.     0.
 0.     0.0036 0.     0.     0.     0.     0.     0.     0.     0.0006
 0.     0.0657 0.0436 0.     0.     0.0119 0.     0.0019 0.     0.
 0.     0.0008 0.0047 0.     0.0024 0.0257 0.     0.0004 0.024  0.
 0.     0.0001 0.     0.     0.     0.     0.     0.0019 0.     0.0319
 0.     0.     0.     0.     0.     0.     0.     0.0151 0.0147 0.
 0.     0.     0.0114 0.     0.     0.014  0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.0114 0.0001
 0.     0.     0.0114 0.     0.0019 0.     0.     0.0173 0.     0.
 0.     0.0229 0.0316 0.     0.     0.     0.     0.     0.     0.
 0.0508 0.     0.0312 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.383399209486166
86,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
87,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
88,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
89,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
90,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
91,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
92,"[0.     0.0047 0.0482 0.     0.     0.0101 0.     0.     0.     0.0005
 0.0461 0.0024 0.     0.0436 0.     0.     0.0271 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.0149
 0.0172 0.     0.     0.     0.     0.0505 0.     0.     0.0208 0.0001
 0.     0.0351 0.     0.     0.     0.     0.0047 0.     0.     0.0278
 0.     0.     0.0202 0.0029 0.     0.021  0.     0.     0.     0.021
 0.     0.0199 0.     0.     0.     0.0274 0.     0.     0.     0.
 0.     0.0031 0.     0.     0.     0.     0.     0.     0.     0.0005
 0.     0.0574 0.0381 0.     0.     0.0104 0.     0.0017 0.     0.
 0.     0.0007 0.0041 0.     0.0021 0.0225 0.     0.0003 0.021  0.
 0.     0.0025 0.     0.     0.     0.     0.     0.0017 0.     0.0279
 0.     0.     0.     0.     0.     0.     0.     0.0132 0.0128 0.
 0.     0.     0.01   0.     0.0482 0.0122 0.     0.     0.     0.
 0.     0.     0.     0.0207 0.     0.     0.     0.     0.0763 0.0001
 0.     0.     0.01   0.     0.0017 0.     0.     0.0151 0.     0.
 0.     0.02   0.0276 0.     0.     0.     0.     0.     0.     0.
 0.0444 0.     0.0273 0.     0.     0.     0.     0.     0.0003 0.
 0.     0.     0.     0.    ]",0.38866930171277997
93,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
94,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
95,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
96,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
97,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
98,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
99,"[0.     0.0015 0.     0.0336 0.     0.     0.     0.     0.     0.
 0.0156 0.     0.     0.0486 0.     0.     0.0093 0.     0.0001 0.
 0.     0.     0.     0.     0.     0.     0.0056 0.     0.0087 0.0051
 0.     0.     0.     0.0495 0.     0.     0.     0.     0.     0.0001
 0.     0.     0.     0.019  0.     0.     0.0015 0.     0.     0.0095
 0.     0.     0.     0.0009 0.0308 0.0072 0.     0.     0.     0.
 0.     0.0633 0.     0.0039 0.     0.     0.     0.     0.     0.
 0.     0.0011 0.     0.     0.0497 0.     0.0233 0.0279 0.     0.
 0.     0.0195 0.     0.0734 0.     0.0402 0.     0.0005 0.     0.
 0.     0.     0.0332 0.     0.0024 0.0076 0.     0.0002 0.0195 0.
 0.0338 0.0033 0.     0.     0.     0.     0.0753 0.0005 0.     0.0095
 0.     0.     0.     0.0051 0.     0.     0.     0.0045 0.0559 0.
 0.     0.     0.     0.     0.0288 0.0042 0.     0.     0.     0.
 0.     0.     0.     0.007  0.     0.     0.     0.     0.0228 0.0001
 0.0315 0.     0.0034 0.     0.     0.     0.     0.     0.     0.0234
 0.     0.0068 0.0324 0.     0.     0.     0.     0.     0.     0.
 0.0079 0.     0.0093 0.     0.0132 0.     0.     0.0063 0.     0.
 0.     0.     0.     0.0028]",0.39920948616600793
