,ID_LOTE,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,ALTURA_LOT,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor,PENDIENTE_RASTA,NO_CAPAS_RASTA,PH_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,PROFUND_MOTEADOS_RASTA,PROFUND_RAICES_VIVAS_RASTA,prof_efectiva,Porc_A,Porc_Ar,Porc_ArA,Porc_ArL,Porc_FrL,Porc_L,Porc_F,porc.x,porc.y,Porc_AF,Porc_BLANDO,Porc_DURO,Porc_EXT_DURO,Porc_FRIABLE,Porc_FIRME,Porc_EXT_FIRME,Porc_PLASTICO,Porc_MUY_PLASTICO,Temp_Max_Avg_Veg,Temp_Min_Avg_Veg,Temp_Avg_Veg,Diurnal_Range_Avg_Veg,Sol_Ener_Accu_Veg,Temp_Max_34_Freq_Veg,Rain_Accu_Veg,Rain_10_Freq_Veg,Rhum_Avg_Veg,Temp_Max_Avg_For,Temp_Min_Avg_For,Temp_Avg_For,Diurnal_Range_Avg_For,Sol_Ener_Accu_For,Temp_Max_34_Freq_For,Rain_Accu_For,Rain_10_Freq_For,Rhum_Avg_For,Temp_Max_Avg_Mad,Temp_Min_Avg_Mad,Temp_Avg_Mad,Diurnal_Range_Avg_Mad,Sol_Ener_Accu_Mad,Temp_Max_34_Freq_Mad,Rain_Accu_Mad,Rain_10_Freq_Mad,Rhum_Avg_Mad,TIPO_SIEMBRA_Manual,TIPO_SIEMBRA_Mecanizado,MATERIAL_GENETICO_ADV 9293 (Syngenta),MATERIAL_GENETICO_ADV 9339 (Syngenta),MATERIAL_GENETICO_CORPOICA V 114,MATERIAL_GENETICO_Cerato (Syngenta),MATERIAL_GENETICO_DK 1040,MATERIAL_GENETICO_DK 1596,MATERIAL_GENETICO_DK 234,MATERIAL_GENETICO_DK 234 YGRR,MATERIAL_GENETICO_DK7088,MATERIAL_GENETICO_FNC 114,MATERIAL_GENETICO_FNC 3056,MATERIAL_GENETICO_ICA V 109,MATERIAL_GENETICO_ICA V 156,MATERIAL_GENETICO_ICA V 305,MATERIAL_GENETICO_Impacto (Syngenta),MATERIAL_GENETICO_NK254 (Syngenta),MATERIAL_GENETICO_Otro,MATERIAL_GENETICO_P3966 (Pioneer),MATERIAL_GENETICO_P4082 (Pioneer),MATERIAL_GENETICO_PAC 105,MATERIAL_GENETICO_PIONEER 30F32,MATERIAL_GENETICO_PIONEER 30F32HW,MATERIAL_GENETICO_PIONEER 30F35,MATERIAL_GENETICO_PIONEER 30F35 H,MATERIAL_GENETICO_PIONEER 30F35 HRR,MATERIAL_GENETICO_Sinko (Syngenta),MATERIAL_GENETICO_Status (Syngenta),CULT_ANT_Algodón,CULT_ANT_Frijol,CULT_ANT_Maiz,CULT_ANT_Pastos,CULT_ANT_Yuca,METODO_COSECHA_Manual,METODO_COSECHA_Mecanizada,"POBLACION_20DIAS_AJT_0      180000.000000
1      180000.000000
2      180000.000000
3      180000.000000
4      180000.000000
           ...      
993    180000.000000
994     85714.285714
995     90000.000000
996     81818.181818
997     78260.869565
Name: AREA, Length: 882, dtype: float64","POBLACION_20DIAS_AJT_0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",POBLACION_20DIAS_AJT_13500,POBLACION_20DIAS_AJT_15000,POBLACION_20DIAS_AJT_30000,POBLACION_20DIAS_AJT_32000,POBLACION_20DIAS_AJT_33000,POBLACION_20DIAS_AJT_42000,POBLACION_20DIAS_AJT_45000,POBLACION_20DIAS_AJT_50000,POBLACION_20DIAS_AJT_54000,POBLACION_20DIAS_AJT_55000,POBLACION_20DIAS_AJT_56000,POBLACION_20DIAS_AJT_57000,POBLACION_20DIAS_AJT_58000,POBLACION_20DIAS_AJT_58600,POBLACION_20DIAS_AJT_59000,POBLACION_20DIAS_AJT_59700,POBLACION_20DIAS_AJT_59800,POBLACION_20DIAS_AJT_6000,POBLACION_20DIAS_AJT_60000,POBLACION_20DIAS_AJT_60500,POBLACION_20DIAS_AJT_60800,POBLACION_20DIAS_AJT_61000,POBLACION_20DIAS_AJT_61500,POBLACION_20DIAS_AJT_62000,POBLACION_20DIAS_AJT_62500,POBLACION_20DIAS_AJT_63000,POBLACION_20DIAS_AJT_64000,POBLACION_20DIAS_AJT_64200,POBLACION_20DIAS_AJT_65000,POBLACION_20DIAS_AJT_65500,POBLACION_20DIAS_AJT_65750,POBLACION_20DIAS_AJT_66000,POBLACION_20DIAS_AJT_66666,POBLACION_20DIAS_AJT_66700,POBLACION_20DIAS_AJT_66800,POBLACION_20DIAS_AJT_67000,POBLACION_20DIAS_AJT_67600,POBLACION_20DIAS_AJT_68000,POBLACION_20DIAS_AJT_68500,POBLACION_20DIAS_AJT_68750,POBLACION_20DIAS_AJT_69000,POBLACION_20DIAS_AJT_69500,POBLACION_20DIAS_AJT_69800,POBLACION_20DIAS_AJT_70000,POBLACION_20DIAS_AJT_70588,POBLACION_20DIAS_AJT_71000,POBLACION_20DIAS_AJT_71420,POBLACION_20DIAS_AJT_71452,POBLACION_20DIAS_AJT_72000,POBLACION_20DIAS_AJT_72500,POBLACION_20DIAS_AJT_73000,POBLACION_20DIAS_AJT_74000,POBLACION_20DIAS_AJT_75000,POBLACION_20DIAS_AJT_75500,POBLACION_20DIAS_AJT_76000,POBLACION_20DIAS_AJT_77000,POBLACION_20DIAS_AJT_80000,POBLACION_20DIAS_AJT_80500,POBLACION_20DIAS_AJT_84000,POBLACION_20DIAS_AJT_85700,POBLACION_20DIAS_AJT_87500,TERRENO_CIRCUN_RASTA_ONDULADO,TERRENO_CIRCUN_RASTA_ONDULADO Y MONTANOSO,TERRENO_CIRCUN_RASTA_PLANO O LLANO,POSICION_PERFIL_RASTA_LADERA CONCAVA,POSICION_PERFIL_RASTA_LADERA CONVEXA,POSICION_PERFIL_RASTA_LADERA PLANA,POSICION_PERFIL_RASTA_PIE DE UNA ELEVACION,POSICION_PERFIL_RASTA_PLANO,POSICION_PERFIL_RASTA_PLANO CON ONDULACIONES,PEDREG_PERFIL_ROCAS_MUY ROCOSO,PEDREG_PERFIL_ROCAS_SIN ROCAS,ESTRUCTURA_RASTA_ATERRONADA,ESTRUCTURA_RASTA_GRANULAR,ESTRUCTURA_RASTA_MASIVA,ESTRUCTURA_RASTA_SUELTA O POLVOSA,OBSERVA_COSTRAS_DURAS_RASTA_MUY MARCADAS,OBSERVA_COSTRAS_DURAS_RASTA_NO HAY,OBSERVA_COSTRAS_DURAS_RASTA_POCO MARCADAS,SITIO_EXPUESTO_SOL_RASTA_LA MANANA,SITIO_EXPUESTO_SOL_RASTA_LA MANANA Y LA TARDE,SITIO_EXPUESTO_SOL_RASTA_LA TARDE,OBSERVA_COSTRAS_BLANCAS_RASTA_NO HAY,OBSERVA_COSTRAS_BLANCAS_RASTA_POCO MARCADAS,OBSERVA_COSTAS_NEGRAS_RASTA_NO HAY,OBSERVA_COSTAS_NEGRAS_RASTA_POCO MARCADAS,REGION_SECA_ARIDA_RASTA_NO,REGION_SECA_ARIDA_RASTA_SI,OBSERVA_PLANTAS_PEQUENAS_RASTA_MUY AFECTADAS,OBSERVA_PLANTAS_PEQUENAS_RASTA_NO HAY CULTIVO,OBSERVA_PLANTAS_PEQUENAS_RASTA_PLANTAS NORMALES,OBSERVA_PLANTAS_PEQUENAS_RASTA_POCO AFECTADAS,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_ESPACIADO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_MUY BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_REGULAR,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_SIN COBERTURA,d.interno_BUENO,d.interno_EXCESIVO,d.interno_LENTO A MUY LENTO,drenaje_externo_LENTO,drenaje_externo_NINGUNO,SEM_TRATADAS,DRENAJE,ALMACENAMIENTO_FINCA,CAP_ENDURE_RASTA,MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_RAICES_VIVAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA
367,2629,3255.813953,7.0,52.0,80.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,5,1.0,2.0,5.5,22.0,4.0,-1.0,20.0,22.0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3175,24.355,28.83625,8.9625,14658.38852,0.4,198.3,0.15,80.7,34.55862069,24.8221481,29.6903844,9.736472586,22774.84608,0.603448276,227.2,0.120689655,78.68581308,33.5047619,24.35714286,28.93095238,9.147619048,15994.75409,0.357142857,134.0,0.142857143,81.72484333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
368,2630,3174.418605,7.0,54.0,81.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,1.0,2.0,5.0,-1.0,-1.0,-1.0,28.0,40.0,0.0,0.0,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3125,24.345,28.82875,8.9675,14594.57576,0.4,198.3,0.15,80.525,34.56206897,24.77732052,29.66969474,9.784748448,22680.3189,0.603448276,227.2,0.120689655,78.70305446,33.44444444,24.44666667,28.94555556,8.997777778,17114.73249,0.355555556,135.3,0.133333333,81.98763155,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
369,2631,3051.162791,6.0,43.0,83.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,5.5,-1.0,-1.0,-1.0,30.0,70.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,71.43,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.40571429,24.57714286,28.99142857,8.828571429,13234.18173,0.4,86.1,0.085714286,82.48571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
370,2632,2930.232558,6.0,45.0,84.0,18,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.0,2.0,6.5,-1.0,-1.0,-1.0,28.0,30.0,0.0,35.71,0.0,0.0,0.0,0.0,0.0,64.29,0.0,0.0,0.0,35.71,0.0,0.0,64.29,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.32105263,24.49473684,28.90789474,8.826315789,14425.70249,0.368421053,86.1,0.078947368,82.31578947,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
371,2634,4000.0,7.0,52.0,83.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,207.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3,1.0,2.0,5.0,24.0,3.0,-1.0,21.0,24.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.98,24.6725,29.32625,9.3075,15196.15365,0.575,188.7,0.15,79.35,34.25689655,24.68103448,29.46896552,9.575862069,22454.76088,0.5,253.8,0.137931034,78.97891653,33.75111111,24.55299089,29.152051,9.198120221,17238.40168,0.4,136.1,0.133333333,81.27652044,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
372,2633,4372.093023,7.0,54.0,87.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,276.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,1.0,1.0,5.5,-1.0,-1.0,-1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.915,24.745,29.33,9.17,15178.35773,0.575,189.1,0.15,79.7,34.27413793,24.68448276,29.47931034,9.589655172,22439.92631,0.5,259.6,0.137931034,79.01339929,33.7372549,24.46244294,29.09984892,9.27481196,19592.48186,0.450980392,136.8,0.117647059,81.20477294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
373,2635,4290.697674,6.0,56.0,84.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,207.0,0,0.0,0.0,0,0.0,90.0,0,0,0,5,1.0,2.0,4.5,-1.0,-1.0,-1.0,26.0,40.0,0.0,0.0,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98,24.6725,29.32625,9.3075,15196.15365,0.575,188.7,0.15,79.35,34.25689655,24.68103448,29.46896552,9.575862069,22454.76088,0.5,253.8,0.137931034,78.97891653,33.76734694,24.49968551,29.13351622,9.267661428,18881.12665,0.428571429,136.1,0.12244898,81.15190653,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
374,2636,3906.976744,4.0,56.0,84.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3,1.0,2.0,5.0,-1.0,-1.0,-1.0,22.0,38.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6175,24.595,29.10625,9.0225,15396.85547,0.5,187.7,0.15,80.6,34.42758621,24.74137931,29.58448276,9.686206897,22635.63926,0.551724138,257.8,0.137931034,78.94443377,33.60851064,24.40818277,29.0083467,9.200327872,17952.51918,0.404255319,135.2,0.127659574,81.11581744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
375,2637,4081.395349,6.0,58.0,92.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0,0.0,0.0,0,0.0,60.0,0,0,0,3,1.0,2.0,5.0,23.0,3.0,-1.0,20.0,23.0,0.0,0.0,0.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03,24.6375,29.33375,9.3925,15263.79068,0.6,198.6,0.175,79.25,34.29827586,24.69482759,29.49655172,9.603448276,22441.0481,0.5,253.4,0.137931034,78.82374411,33.65762712,24.52516254,29.09139483,9.132464576,22540.51433,0.423728814,148.3,0.101694915,81.54988847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
376,2638,4186.046512,5.0,53.0,79.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0,0.0,0.0,0,0.0,0.0,0,0,0,4,1.0,2.0,5.0,-1.0,-1.0,-1.0,22.0,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03,24.6375,29.33375,9.3925,15263.79068,0.6,198.6,0.175,79.25,34.29827586,24.69482759,29.49655172,9.603448276,22441.0481,0.5,253.4,0.137931034,78.82374411,33.61,24.40711475,29.00855738,9.202885249,15310.21857,0.4,126.7,0.15,81.4860855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
377,2639,4004.651163,7.0,55.0,86.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,1.0,5.0,-1.0,-1.0,-1.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,34.03,24.6375,29.33375,9.3925,15263.79068,0.6,198.6,0.175,79.25,34.29827586,24.69482759,29.49655172,9.603448276,22441.0481,0.5,253.4,0.137931034,78.82374411,33.73333333,24.48401157,29.10867245,9.249321764,19586.67278,0.431372549,136.9,0.117647059,81.28320431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
378,2641,3813.953488,6.0,51.0,88.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,1.0,4.5,-1.0,-1.0,-1.0,24.0,40.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.99,24.71,29.35,9.28,15239.27506,0.6,189.1,0.15,79.5,34.2637931,24.67758621,29.47068966,9.586206897,22480.59248,0.5,253.4,0.137931034,78.97891653,33.74583333,24.49551229,29.12067281,9.250321041,18419.15508,0.416666667,136.1,0.125,81.17590458,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
379,2642,3906.976744,6.0,54.0,92.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0,0.0,0.0,0,0.0,60.0,0,0,0,3,1.0,2.0,5.0,-1.0,-1.0,-1.0,22.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.815,24.705,29.26,9.11,15193.95005,0.55,190.6,0.15,80.1,34.26034483,24.69827586,29.47931034,9.562068966,22364.94265,0.5,259.7,0.137931034,79.1685717,33.63272727,24.49426527,29.06349627,9.138461999,21027.90944,0.418181818,141.0,0.109090909,81.38988036,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
380,2645,4186.046512,5.0,54.0,92.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,1.0,2.0,5.0,-1.0,-1.0,-1.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.5575,24.5575,29.0575,9.0,15314.59288,0.375,145.1,0.1,79.89442897,34.18965517,24.46697569,29.32831543,9.722679482,22685.084,0.517241379,282.9,0.172413793,79.86971413,33.11851852,24.48888889,28.8037037,8.62962963,19802.61978,0.333333333,226.6,0.111111111,82.51851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
